product_id,product_name,category,subcategory,brand,price,rating,review_count,description,material,color,weight_grams,manufacturing_location,recycled_material_percentage,organic_material_percentage,eco_certification,carbon_footprint_kg,water_usage_liters,recyclability_score,repairability_score,product_lifetime_years,packaging_type,source,created_at
P0169,Solstice Studio Wrap Dress,Dresses,Wrap Dress,Solstice Studio,7614.91,4.9,2,"Wrap Dress made from linen, designed for everyday wear. Manufactured in Portugal.",Linen,Black,262.0,Vietnam,3.3,5.9,No Certification,4.05,2420.5,0.44,0.38,4.6,Plastic Poly Bag,synthetic_v1,2025-10-08
P0170,Bambu & Co Running Shoes,Shoes,Running Shoes,Bambu & Co,5524.18,4.3,8,"Running Shoes made from hemp blend, designed for everyday wear. Manufactured in Vietnam.",Hemp Blend,Sage Green,128.9,Bangladesh,5.0,0.8,Fair Trade,5.08,2458.6,0.42,0.88,5.1,Recycled Cardboard,synthetic_v1,2026-03-05
P0171,EcoWeave Slim Fit,Jeans,Slim Fit,EcoWeave,1259.71,3.7,4,"Slim Fit made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Navy,246.9,India,5.8,89.3,No Certification,3.44,1096.1,0.35,0.53,3.7,Recycled Cardboard,synthetic_v1,2026-04-03
P0172,Reforma Graphic Tee,T-Shirts,Graphic Tee,Reforma,4954.23,4.0,5,"Graphic Tee made from recycled polyester, designed for everyday wear. Manufactured in Portugal.",Recycled Polyester,Black,456.4,China,44.1,1.7,Fair Trade,2.25,958.8,0.75,0.84,1.5,Minimal/No Packaging,synthetic_v1,2026-06-12
P0173,CircleWear Basic Tee,T-Shirts,Basic Tee,CircleWear,1218.37,3.5,0,"Basic Tee made from tencel lyocell, designed for everyday wear. Manufactured in Turkey.",Tencel Lyocell,Sage Green,239.8,Vietnam,14.6,4.1,GOTS,6.32,4276.7,0.37,0.7,2.5,Minimal/No Packaging,synthetic_v1,2026-07-18
P0174,Solstice Studio Wide Leg,Jeans,Wide Leg,Solstice Studio,3480.01,3.7,0,"Wide Leg made from conventional cotton, designed for everyday wear. Manufactured in China.",Conventional Cotton,Beige,191.1,Turkey,3.0,0.3,Global Recycled Standard,4.02,2375.4,0.14,0.81,2.5,Plastic Poly Bag,synthetic_v1,2026-02-23
P0175,TerraFit Windbreaker,Jackets,Windbreaker,TerraFit,1224.27,4.2,0,"Windbreaker made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Charcoal,877.2,Turkey,0.7,4.4,Fair Trade,4.58,4011.2,0.38,0.39,4.5,Recycled Cardboard,synthetic_v1,2026-02-14
P0176,Rootwear Sling Bag,Bags,Sling Bag,Rootwear,759.46,3.9,12,"Sling Bag made from polyester, designed for everyday wear. Manufactured in Turkey.",Polyester,Olive,213.8,Portugal,10.3,9.4,Fair Trade,6.44,2206.9,0.25,0.54,5.3,Plastic Poly Bag,synthetic_v1,2026-05-15
P0177,TerraFit Tote Bag,Bags,Tote Bag,TerraFit,7330.03,4.8,10,"Tote Bag made from organic cotton, designed for everyday wear. Manufactured in India.",Organic Cotton,White,422.7,Portugal,6.4,99.5,No Certification,2.37,1197.5,0.41,0.8,2.3,Compostable Mailer,synthetic_v1,2026-04-12
P0178,EcoWeave Casual Sneakers,Shoes,Casual Sneakers,EcoWeave,1291.26,4.4,2,"Casual Sneakers made from polyester, designed for everyday wear. Manufactured in Vietnam.",Polyester,Terracotta,804.8,Vietnam,11.7,1.1,Global Recycled Standard,3.9,3199.8,0.39,0.88,1.5,Minimal/No Packaging,synthetic_v1,2025-11-12
P0179,EcoWeave Casual Sneakers,Shoes,Casual Sneakers,EcoWeave,2280.84,4.4,0,"Casual Sneakers made from hemp blend, designed for everyday wear. Manufactured in Vietnam.",Hemp Blend,Terracotta,135.8,Vietnam,4.1,1.4,OEKO-TEX,6.65,3581.0,0.12,0.83,2.7,Compostable Mailer,synthetic_v1,2025-12-23
P0180,GreenThread Sling Bag,Bags,Sling Bag,GreenThread,1908.52,3.0,3,"Sling Bag made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Sage Green,712.4,Vietnam,2.0,9.7,No Certification,5.66,3977.5,0.23,0.55,4.2,Recycled Cardboard,synthetic_v1,2025-12-11
P0181,GreenThread Tote Bag,Bags,Tote Bag,GreenThread,2004.45,2.6,0,"Tote Bag made from recycled nylon, designed for everyday wear. Manufactured in India.",Recycled Nylon,Sage Green,159.4,Vietnam,79.0,4.0,No Certification,3.06,771.9,0.76,0.4,5.4,Plastic Poly Bag,synthetic_v1,2026-04-13
P0182,Renu Apparel Straight Fit,Jeans,Straight Fit,Renu Apparel,4900.6,3.4,4,"Straight Fit made from bamboo fabric, designed for everyday wear. Manufactured in Bangladesh.",Bamboo Fabric,Beige,704.2,China,9.5,1.2,GOTS,3.18,2617.4,0.4,0.41,5.4,Compostable Mailer,synthetic_v1,2026-08-17
P0183,TerraFit Denim Jacket,Jackets,Denim Jacket,TerraFit,6255.8,2.5,4,"Denim Jacket made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,Olive,588.9,India,12.9,6.5,Fair Trade,7.07,2307.3,0.3,0.31,4.9,Compostable Mailer,synthetic_v1,2025-10-24
P0184,Reforma Backpack,Bags,Backpack,Reforma,4882.65,2.5,6,"Backpack made from bamboo fabric, designed for everyday wear. Manufactured in China.",Bamboo Fabric,Terracotta,557.9,Turkey,13.4,8.5,No Certification,5.75,2154.6,0.25,0.61,4.1,Compostable Mailer,synthetic_v1,2026-04-01
P0185,Bambu & Co Casual Dress,Dresses,Casual Dress,Bambu & Co,1911.7,3.8,4,"Casual Dress made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Black,748.2,Turkey,58.5,2.8,Global Recycled Standard,2.15,549.2,0.8,0.87,4.3,Compostable Mailer,synthetic_v1,2025-09-17
P0186,EcoWeave Linen Shirt,Shirts,Linen Shirt,EcoWeave,1923.36,4.3,0,"Linen Shirt made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,Sage Green,827.1,China,15.0,2.6,OEKO-TEX,5.51,2664.8,0.12,0.72,3.9,Compostable Mailer,synthetic_v1,2026-06-05
P0187,Renu Apparel Sling Bag,Bags,Sling Bag,Renu Apparel,7245.93,4.1,1,"Sling Bag made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Terracotta,294.2,Vietnam,4.4,4.7,Global Recycled Standard,7.45,3675.6,0.38,0.85,5.7,Compostable Mailer,synthetic_v1,2026-02-22
P0188,Reforma Wide Leg,Jeans,Wide Leg,Reforma,4252.58,4.7,4,"Wide Leg made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Beige,442.2,Bangladesh,12.8,4.7,Fair Trade,8.2,3250.7,0.57,0.34,5.4,Plastic Poly Bag,synthetic_v1,2026-03-09
P0189,Bambu & Co Puffer Jacket,Jackets,Puffer Jacket,Bambu & Co,534.35,3.2,1,"Puffer Jacket made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Olive,501.9,India,4.7,7.2,Fair Trade,7.67,2962.7,0.42,0.41,4.2,Minimal/No Packaging,synthetic_v1,2025-10-11
P0190,Rootwear Windbreaker,Jackets,Windbreaker,Rootwear,1928.33,4.2,1,"Windbreaker made from conventional cotton, designed for everyday wear. Manufactured in China.",Conventional Cotton,Navy,296.5,Vietnam,5.7,0.4,OEKO-TEX,4.2,2619.3,0.11,0.49,5.2,Plastic Poly Bag,synthetic_v1,2026-07-10
P0191,Solstice Studio Puffer Jacket,Jackets,Puffer Jacket,Solstice Studio,7158.81,5.0,4,"Puffer Jacket made from recycled nylon, designed for everyday wear. Manufactured in Vietnam.",Recycled Nylon,Sage Green,400.2,Bangladesh,49.2,8.2,Fair Trade,2.1,561.7,0.83,0.66,2.7,Minimal/No Packaging,synthetic_v1,2026-08-22
P0192,TerraFit Formal Shirt,Shirts,Formal Shirt,TerraFit,2417.42,3.8,7,"Formal Shirt made from tencel lyocell, designed for everyday wear. Manufactured in India.",Tencel Lyocell,Black,636.3,China,11.0,5.9,No Certification,4.01,2599.8,0.43,0.32,5.4,Recycled Cardboard,synthetic_v1,2026-08-07
P0193,Rootwear Casual Dress,Dresses,Casual Dress,Rootwear,5461.48,4.2,5,"Casual Dress made from conventional cotton, designed for everyday wear. Manufactured in Vietnam.",Conventional Cotton,Olive,446.7,India,5.7,5.5,No Certification,5.85,1959.4,0.45,0.68,2.5,Recycled Cardboard,synthetic_v1,2026-04-09
P0194,Bambu & Co Basic Tee,T-Shirts,Basic Tee,Bambu & Co,4610.04,4.8,4,"Basic Tee made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Sage Green,377.9,India,9.1,7.8,GOTS,7.99,4419.4,0.28,0.55,1.8,Recycled Cardboard,synthetic_v1,2026-07-06
P0195,Bambu & Co Sling Bag,Bags,Sling Bag,Bambu & Co,7828.68,3.2,6,"Sling Bag made from hemp blend, designed for everyday wear. Manufactured in India.",Hemp Blend,White,754.3,India,14.2,7.8,No Certification,3.45,3670.7,0.55,0.69,3.3,Compostable Mailer,synthetic_v1,2026-02-28
P0196,CircleWear Sling Bag,Bags,Sling Bag,CircleWear,3180.46,3.6,4,"Sling Bag made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,Beige,805.2,India,11.1,0.9,OEKO-TEX,7.55,1637.7,0.53,0.7,1.9,Compostable Mailer,synthetic_v1,2026-05-30
P0197,Rootwear Graphic Tee,T-Shirts,Graphic Tee,Rootwear,5720.27,2.6,8,"Graphic Tee made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,White,444.5,Turkey,4.1,3.9,Global Recycled Standard,8.1,3899.7,0.42,0.78,1.6,Minimal/No Packaging,synthetic_v1,2026-05-31
P0198,CircleWear Casual Sneakers,Shoes,Casual Sneakers,CircleWear,3804.16,2.7,2,"Casual Sneakers made from organic cotton, designed for everyday wear. Manufactured in China.",Organic Cotton,Terracotta,129.6,China,12.9,95.2,No Certification,2.95,1102.6,0.34,0.59,5.4,Plastic Poly Bag,synthetic_v1,2025-09-23
P0199,Renu Apparel Backpack,Bags,Backpack,Renu Apparel,1613.91,4.6,11,"Backpack made from polyester, designed for everyday wear. Manufactured in Turkey.",Polyester,Black,129.1,Bangladesh,10.3,6.2,No Certification,5.6,3680.0,0.34,0.7,4.2,Minimal/No Packaging,synthetic_v1,2025-12-21
P0200,GreenThread Tote Bag,Bags,Tote Bag,GreenThread,1090.23,3.6,8,"Tote Bag made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Sage Green,188.7,Portugal,4.8,3.3,Global Recycled Standard,4.67,3020.8,0.38,0.53,5.1,Compostable Mailer,synthetic_v1,2026-07-02
P0201,EcoWeave Puffer Jacket,Jackets,Puffer Jacket,EcoWeave,7174.83,3.9,6,"Puffer Jacket made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Sage Green,861.3,Vietnam,62.2,0.4,No Certification,2.6,1043.3,0.86,0.88,4.2,Recycled Cardboard,synthetic_v1,2026-05-09
P0202,CircleWear Backpack,Bags,Backpack,CircleWear,515.48,3.4,3,"Backpack made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Beige,547.2,Vietnam,11.5,6.0,No Certification,7.3,2589.9,0.33,0.36,4.3,Recycled Cardboard,synthetic_v1,2026-08-08
P0203,TerraFit Casual Shirt,Shirts,Casual Shirt,TerraFit,5874.91,2.8,0,"Casual Shirt made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,Black,842.8,China,1.6,6.1,No Certification,4.13,4290.6,0.3,0.57,4.9,Recycled Cardboard,synthetic_v1,2025-08-01
P0204,Solstice Studio Windbreaker,Jackets,Windbreaker,Solstice Studio,4311.5,4.8,5,"Windbreaker made from polyester, designed for everyday wear. Manufactured in Bangladesh.",Polyester,Olive,689.8,Bangladesh,2.0,5.0,GOTS,6.18,1645.7,0.57,0.8,3.4,Minimal/No Packaging,synthetic_v1,2025-09-29
P0205,CircleWear Sandals,Shoes,Sandals,CircleWear,2705.3,4.5,4,"Sandals made from polyester, designed for everyday wear. Manufactured in Bangladesh.",Polyester,Charcoal,590.0,China,13.2,4.2,No Certification,6.65,3577.5,0.22,0.54,2.7,Compostable Mailer,synthetic_v1,2025-09-06
P0206,Renu Apparel Casual Sneakers,Shoes,Casual Sneakers,Renu Apparel,7686.45,3.8,5,"Casual Sneakers made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Terracotta,674.1,Vietnam,3.0,6.2,No Certification,4.74,2535.9,0.44,0.89,4.3,Minimal/No Packaging,synthetic_v1,2025-11-06
P0207,Rootwear Sandals,Shoes,Sandals,Rootwear,1998.27,4.4,7,"Sandals made from polyester, designed for everyday wear. Manufactured in Bangladesh.",Polyester,Beige,653.0,Bangladesh,4.3,8.5,No Certification,7.85,3068.2,0.11,0.39,4.4,Recycled Cardboard,synthetic_v1,2025-09-12
P0208,PureLoom Backpack,Bags,Backpack,PureLoom,4708.53,3.1,7,"Backpack made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Beige,660.5,India,0.5,8.1,Global Recycled Standard,3.61,4104.1,0.47,0.82,4.7,Minimal/No Packaging,synthetic_v1,2026-01-30
P0209,CircleWear Sling Bag,Bags,Sling Bag,CircleWear,5252.41,4.3,5,"Sling Bag made from polyester, designed for everyday wear. Manufactured in Vietnam.",Polyester,Navy,725.4,Bangladesh,0.8,7.4,OEKO-TEX,4.22,4106.5,0.53,0.57,2.1,Minimal/No Packaging,synthetic_v1,2026-06-02
P0210,TerraFit Casual Dress,Dresses,Casual Dress,TerraFit,541.34,3.7,12,"Casual Dress made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Black,239.9,Vietnam,11.0,1.2,No Certification,3.24,2337.3,0.23,0.4,5.2,Recycled Cardboard,synthetic_v1,2025-07-31
P0211,Reforma Wrap Dress,Dresses,Wrap Dress,Reforma,6395.94,2.9,5,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Charcoal,191.7,Bangladesh,11.8,5.5,Fair Trade,3.44,3623.0,0.36,0.87,3.6,Compostable Mailer,synthetic_v1,2026-03-15
P0212,PureLoom Straight Fit,Jeans,Straight Fit,PureLoom,5315.98,4.8,12,"Straight Fit made from polyester, designed for everyday wear. Manufactured in Bangladesh.",Polyester,Black,652.4,Vietnam,7.1,5.6,Global Recycled Standard,7.51,3447.9,0.16,0.51,2.2,Recycled Cardboard,synthetic_v1,2026-02-15
P0213,Reforma Wide Leg,Jeans,Wide Leg,Reforma,1942.84,3.8,6,"Wide Leg made from organic cotton, designed for everyday wear. Manufactured in India.",Organic Cotton,Olive,877.9,Turkey,13.7,92.9,No Certification,2.25,1022.5,0.32,0.33,5.5,Recycled Cardboard,synthetic_v1,2025-10-15
P0214,PureLoom Basic Tee,T-Shirts,Basic Tee,PureLoom,1039.9,4.2,6,"Basic Tee made from bamboo fabric, designed for everyday wear. Manufactured in India.",Bamboo Fabric,Sage Green,679.2,India,12.5,2.1,GOTS,7.97,4135.9,0.47,0.56,5.1,Recycled Cardboard,synthetic_v1,2026-08-04
P0215,Renu Apparel Casual Shirt,Shirts,Casual Shirt,Renu Apparel,5548.74,3.8,7,"Casual Shirt made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,White,709.6,Turkey,71.6,2.3,GOTS,2.02,649.2,0.78,0.56,1.1,Recycled Cardboard,synthetic_v1,2026-03-01
P0216,Reforma Running Shoes,Shoes,Running Shoes,Reforma,2147.99,4.4,10,"Running Shoes made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Beige,868.9,Bangladesh,73.4,2.8,OEKO-TEX,3.35,643.3,0.87,0.32,1.8,Compostable Mailer,synthetic_v1,2026-08-26
P0217,TerraFit Sandals,Shoes,Sandals,TerraFit,5943.53,3.0,4,"Sandals made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Olive,245.5,Bangladesh,42.3,5.7,No Certification,2.29,792.8,0.54,0.43,4.7,Compostable Mailer,synthetic_v1,2026-05-24
P0218,Solstice Studio Basic Tee,T-Shirts,Basic Tee,Solstice Studio,1235.52,4.3,7,"Basic Tee made from organic cotton, designed for everyday wear. Manufactured in Portugal.",Organic Cotton,Terracotta,398.6,China,12.8,97.3,No Certification,3.49,715.1,0.37,0.47,1.3,Plastic Poly Bag,synthetic_v1,2026-07-11
P0219,GreenThread Wide Leg,Jeans,Wide Leg,GreenThread,2871.5,3.6,1,"Wide Leg made from tencel lyocell, designed for everyday wear. Manufactured in India.",Tencel Lyocell,Terracotta,312.0,Bangladesh,4.8,4.5,No Certification,6.7,2417.0,0.39,0.64,2.8,Minimal/No Packaging,synthetic_v1,2026-04-12
P0220,TerraFit Backpack,Bags,Backpack,TerraFit,6812.45,4.6,5,"Backpack made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Navy,325.3,China,13.2,4.6,GOTS,5.15,2416.4,0.38,0.41,4.0,Recycled Cardboard,synthetic_v1,2026-08-22
P0221,EcoWeave Sling Bag,Bags,Sling Bag,EcoWeave,1613.75,3.5,1,"Sling Bag made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,Beige,224.4,Turkey,11.5,2.1,No Certification,3.22,2281.8,0.55,0.62,4.3,Recycled Cardboard,synthetic_v1,2026-02-09
P0222,EcoWeave Wide Leg,Jeans,Wide Leg,EcoWeave,7614.34,4.1,9,"Wide Leg made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,Sage Green,852.6,India,12.7,8.1,Fair Trade,6.68,1997.5,0.36,0.57,1.9,Minimal/No Packaging,synthetic_v1,2026-05-05
P0223,CircleWear Graphic Tee,T-Shirts,Graphic Tee,CircleWear,7853.42,3.3,12,"Graphic Tee made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Beige,771.2,Vietnam,0.6,2.1,No Certification,8.45,2583.8,0.33,0.57,1.2,Plastic Poly Bag,synthetic_v1,2026-02-20
P0224,CircleWear Maxi Dress,Dresses,Maxi Dress,CircleWear,4114.83,4.0,5,"Maxi Dress made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Olive,463.1,Bangladesh,68.4,3.8,GOTS,3.31,764.7,0.66,0.82,3.4,Compostable Mailer,synthetic_v1,2026-05-15
P0225,TerraFit Formal Shirt,Shirts,Formal Shirt,TerraFit,4091.66,4.0,0,"Formal Shirt made from linen, designed for everyday wear. Manufactured in China.",Linen,Charcoal,137.5,India,9.0,8.2,Fair Trade,6.97,2743.8,0.27,0.37,4.4,Plastic Poly Bag,synthetic_v1,2026-06-24
P0226,EcoWeave Wrap Dress,Dresses,Wrap Dress,EcoWeave,5895.6,4.2,11,"Wrap Dress made from hemp blend, designed for everyday wear. Manufactured in Vietnam.",Hemp Blend,White,288.9,Turkey,0.8,2.6,Global Recycled Standard,4.08,4374.7,0.4,0.64,1.1,Minimal/No Packaging,synthetic_v1,2026-06-05
P0227,Solstice Studio Casual Shirt,Shirts,Casual Shirt,Solstice Studio,3900.03,4.0,5,"Casual Shirt made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Charcoal,420.7,India,11.9,8.2,GOTS,4.09,3478.9,0.23,0.73,2.7,Plastic Poly Bag,synthetic_v1,2025-12-07
P0228,Rootwear Sling Bag,Bags,Sling Bag,Rootwear,1197.92,4.1,3,"Sling Bag made from hemp blend, designed for everyday wear. Manufactured in Turkey.",Hemp Blend,Black,819.6,China,9.1,1.8,No Certification,8.41,3299.4,0.54,0.62,4.8,Minimal/No Packaging,synthetic_v1,2025-12-07
P0229,EcoWeave Windbreaker,Jackets,Windbreaker,EcoWeave,6777.93,3.9,9,"Windbreaker made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Olive,318.5,Bangladesh,6.4,9.4,No Certification,5.89,3806.0,0.28,0.78,5.5,Recycled Cardboard,synthetic_v1,2026-04-08
P0230,Rootwear Sandals,Shoes,Sandals,Rootwear,5657.25,3.3,3,"Sandals made from recycled nylon, designed for everyday wear. Manufactured in Vietnam.",Recycled Nylon,White,240.7,China,50.4,7.1,No Certification,3.08,820.2,0.55,0.3,4.3,Compostable Mailer,synthetic_v1,2026-04-20
P0231,Rootwear Sling Bag,Bags,Sling Bag,Rootwear,4692.2,3.7,5,"Sling Bag made from linen, designed for everyday wear. Manufactured in Vietnam.",Linen,Terracotta,723.9,Portugal,9.2,9.9,No Certification,5.38,2111.1,0.38,0.63,1.9,Plastic Poly Bag,synthetic_v1,2025-09-28
P0232,PureLoom Oversized Tee,T-Shirts,Oversized Tee,PureLoom,5633.23,2.6,8,"Oversized Tee made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Black,747.4,Bangladesh,11.7,9.5,Global Recycled Standard,3.6,3025.0,0.49,0.78,4.1,Minimal/No Packaging,synthetic_v1,2026-07-17
P0233,PureLoom Graphic Tee,T-Shirts,Graphic Tee,PureLoom,4980.04,4.9,7,"Graphic Tee made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Sage Green,462.4,Bangladesh,1.2,0.4,No Certification,5.31,4453.3,0.41,0.61,4.6,Compostable Mailer,synthetic_v1,2026-05-24
P0234,Renu Apparel Oversized Tee,T-Shirts,Oversized Tee,Renu Apparel,2568.53,3.5,6,"Oversized Tee made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Charcoal,436.3,Bangladesh,10.5,6.2,No Certification,7.04,2579.2,0.43,0.89,1.4,Recycled Cardboard,synthetic_v1,2025-08-19
P0235,GreenThread Casual Dress,Dresses,Casual Dress,GreenThread,1957.94,4.8,5,"Casual Dress made from polyester, designed for everyday wear. Manufactured in Turkey.",Polyester,Black,323.7,Portugal,4.3,8.3,No Certification,8.49,2544.3,0.58,0.47,4.0,Recycled Cardboard,synthetic_v1,2025-11-18
P0236,Reforma Oversized Tee,T-Shirts,Oversized Tee,Reforma,7744.42,3.9,6,"Oversized Tee made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Terracotta,869.8,Portugal,14.2,8.0,No Certification,8.74,4128.3,0.51,0.64,4.5,Minimal/No Packaging,synthetic_v1,2025-11-04
P0237,Bambu & Co Tote Bag,Bags,Tote Bag,Bambu & Co,3147.22,3.8,5,"Tote Bag made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Beige,313.6,India,54.2,3.8,Global Recycled Standard,3.08,498.3,0.82,0.78,3.1,Compostable Mailer,synthetic_v1,2026-07-24
P0238,Bambu & Co Running Shoes,Shoes,Running Shoes,Bambu & Co,1996.5,4.3,2,"Running Shoes made from linen, designed for everyday wear. Manufactured in Vietnam.",Linen,Navy,298.8,Bangladesh,5.3,8.9,No Certification,4.61,4341.4,0.44,0.85,3.5,Compostable Mailer,synthetic_v1,2026-06-13
P0239,GreenThread Tote Bag,Bags,Tote Bag,GreenThread,5154.01,3.7,12,"Tote Bag made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Beige,502.8,Turkey,77.2,6.6,OEKO-TEX,2.73,987.8,0.74,0.33,3.4,Minimal/No Packaging,synthetic_v1,2026-05-10
P0240,TerraFit Sling Bag,Bags,Sling Bag,TerraFit,3927.97,2.8,6,"Sling Bag made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Sage Green,366.2,India,7.9,76.9,GOTS,3.38,329.3,0.27,0.82,4.9,Plastic Poly Bag,synthetic_v1,2026-02-18
P0241,CircleWear Running Shoes,Shoes,Running Shoes,CircleWear,4239.78,3.0,10,"Running Shoes made from linen, designed for everyday wear. Manufactured in China.",Linen,Terracotta,404.8,Portugal,9.2,2.6,OEKO-TEX,6.29,2211.4,0.34,0.67,2.8,Minimal/No Packaging,synthetic_v1,2026-05-31
P0242,Solstice Studio Running Shoes,Shoes,Running Shoes,Solstice Studio,6038.07,3.7,9,"Running Shoes made from tencel lyocell, designed for everyday wear. Manufactured in India.",Tencel Lyocell,Olive,448.8,Bangladesh,12.2,7.2,No Certification,7.82,3166.0,0.53,0.42,5.0,Compostable Mailer,synthetic_v1,2025-12-25
P0243,Renu Apparel Straight Fit,Jeans,Straight Fit,Renu Apparel,3008.92,3.4,11,"Straight Fit made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Beige,388.4,Portugal,6.0,87.6,GOTS,1.62,1032.4,0.34,0.68,3.2,Compostable Mailer,synthetic_v1,2025-09-18
P0244,Solstice Studio Running Shoes,Shoes,Running Shoes,Solstice Studio,3357.03,3.2,10,"Running Shoes made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Olive,797.2,China,2.6,7.8,No Certification,5.13,3519.6,0.34,0.74,5.4,Compostable Mailer,synthetic_v1,2026-01-28
P0245,Solstice Studio Wrap Dress,Dresses,Wrap Dress,Solstice Studio,5333.83,3.2,4,"Wrap Dress made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,Terracotta,703.4,Turkey,12.7,0.7,Global Recycled Standard,3.97,2184.7,0.26,0.47,2.3,Minimal/No Packaging,synthetic_v1,2026-06-07
P0246,TerraFit Formal Shirt,Shirts,Formal Shirt,TerraFit,7089.18,3.9,7,"Formal Shirt made from tencel lyocell, designed for everyday wear. Manufactured in India.",Tencel Lyocell,Charcoal,528.7,India,9.9,9.4,GOTS,7.2,1740.2,0.18,0.36,1.3,Compostable Mailer,synthetic_v1,2025-10-19
P0247,Rootwear Formal Shirt,Shirts,Formal Shirt,Rootwear,3175.31,4.8,1,"Formal Shirt made from recycled nylon, designed for everyday wear. Manufactured in Portugal.",Recycled Nylon,Sage Green,880.5,Turkey,52.6,7.4,OEKO-TEX,2.39,413.8,0.74,0.4,1.2,Minimal/No Packaging,synthetic_v1,2026-06-23
P0248,TerraFit Wrap Dress,Dresses,Wrap Dress,TerraFit,4546.51,4.5,12,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Beige,405.3,Vietnam,9.5,6.4,Fair Trade,6.38,3070.4,0.42,0.49,2.7,Compostable Mailer,synthetic_v1,2026-08-26
P0249,TerraFit Oversized Tee,T-Shirts,Oversized Tee,TerraFit,6483.74,4.0,9,"Oversized Tee made from linen, designed for everyday wear. Manufactured in India.",Linen,Terracotta,267.1,Turkey,4.3,5.4,Global Recycled Standard,7.13,2975.8,0.48,0.48,4.8,Minimal/No Packaging,synthetic_v1,2026-04-26
P0250,Rootwear Linen Shirt,Shirts,Linen Shirt,Rootwear,2537.99,4.1,9,"Linen Shirt made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,Beige,442.1,India,3.3,0.8,Fair Trade,6.75,3049.8,0.5,0.67,4.5,Plastic Poly Bag,synthetic_v1,2026-04-05
P0251,Bambu & Co Oversized Tee,T-Shirts,Oversized Tee,Bambu & Co,1266.05,3.2,11,"Oversized Tee made from conventional cotton, designed for everyday wear. Manufactured in China.",Conventional Cotton,Sage Green,687.1,Bangladesh,4.1,6.2,GOTS,4.13,1558.2,0.12,0.62,1.9,Plastic Poly Bag,synthetic_v1,2026-08-24
P0252,CircleWear Denim Jacket,Jackets,Denim Jacket,CircleWear,7636.33,2.6,9,"Denim Jacket made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,White,543.7,Bangladesh,4.7,8.0,Fair Trade,8.99,2891.1,0.5,0.5,5.2,Compostable Mailer,synthetic_v1,2026-02-17
